run,generation,populationFitness,bestTree,action,structured
8,41,0.777551,0.777551,0,1
8,42,0.774752,0.777551,1,1
8,43,0.773755,0.777551,1,1
8,44,0.773755,0.777551,0,1
8,45,0.776554,0.777551,0,1
8,46,0.776093,0.777551,2,1
8,47,0.776093,0.777551,2,1
8,48,0.774752,0.777551,1,1
8,49,0.774752,0.777551,1,1
8,50,0.774752,0.777551,1,1
8,51,0.774752,0.777551,1,1
8,52,0.771953,0.777551,1,1
8,53,0.774752,0.777551,1,1
8,54,0.774752,0.777551,0,1
8,55,0.772653,0.777551,2,1
8,56,0.772653,0.777551,1,1
8,57,0.775452,0.777551,1,1
8,58,0.775452,0.777551,0,1
8,59,0.772653,0.777551,1,1
8,60,0.774752,0.777551,1,1
8,61,0.774752,0.777551,1,1
8,62,0.770787,0.777551,2,1
8,63,0.774752,0.777551,0,1
8,64,0.774752,0.777551,2,1
8,65,0.776554,0.777551,1,1
8,66,0.770688,0.777551,2,1
8,67,0.770688,0.777551,0,1
8,68,0.774752,0.777551,2,1
8,69,0.771953,0.777551,1,1
8,70,0.774752,0.777551,1,1
8,71,0.774752,0.777551,0,1
8,72,0.774752,0.777551,1,1
8,73,0.777551,0.777551,1,1
8,74,0.777551,0.777551,1,1
8,75,0.777551,0.777551,2,1
8,76,0.777551,0.777551,2,1
8,77,0.774752,0.777551,1,1
8,78,0.766822,0.777551,2,1
8,79,0.774752,0.777551,2,1
8,80,0.773755,0.777551,1,1
8,81,0.776554,0.777551,1,1
8,82,0.777551,0.777551,1,1
8,83,0.769621,0.777551,2,1
8,84,0.777551,0.777551,2,1
8,85,0.777551,0.777551,1,1
8,86,0.777551,0.777551,0,1
8,87,0.777551,0.777551,0,1
8,88,0.777551,0.777551,1,1
8,89,0.777551,0.777551,1,1
8,90,0.774752,0.777551,1,1
8,91,0.777551,0.777551,1,1
8,92,0.777551,0.777551,1,1
8,93,0.777551,0.777551,0,1
8,94,0.777551,0.777551,0,1
8,95,0.777551,0.777551,2,1
8,96,0.769621,0.777551,2,1
8,97,0.769621,0.777551,1,1
8,98,0.769621,0.777551,2,1
8,99,0.777551,0.777551,0,1
8,100,0.775924,0.777551,2,1
8,101,0.775499,0.777551,2,1
8,102,0.775499,0.777551,0,1
8,103,0.775499,0.777551,0,1
8,104,0.777551,0.777551,1,1
8,105,0.777551,0.777551,2,1
8,106,0.774752,0.777551,1,1
8,107,0.776554,0.777551,1,1
8,108,0.776554,0.777551,2,1
8,109,0.776554,0.777551,0,1
9,0,0.549054,0.714512,0,0
9,1,0.567112,0.719667,1,0
9,2,0.583953,0.719667,1,0
9,3,0.594217,0.719667,1,0
9,4,0.603812,0.719667,2,0
9,5,0.616393,0.719667,1,0
9,6,0.626872,0.719667,1,0
9,7,0.638983,0.719667,1,0
9,8,0.648012,0.719667,1,0
9,9,0.655347,0.719667,1,0
9,10,0.663952,0.719667,1,0
9,11,0.666778,0.719667,1,0
9,12,0.678118,0.719667,2,0
9,13,0.684638,0.719667,2,0
9,14,0.690450,0.719667,0,0
9,15,0.691866,0.719667,1,0
9,16,0.691934,0.719667,2,0
9,17,0.697474,0.719667,1,0
9,18,0.702657,0.719667,0,0
9,19,0.707194,0.719667,1,0
9,20,0.713215,0.719667,0,0
9,21,0.711589,0.719667,1,0
9,22,0.709935,0.719667,1,0
9,23,0.711856,0.719667,1,0
9,24,0.712836,0.719667,2,0
9,25,0.704752,0.719667,1,0
9,26,0.711284,0.719667,1,0
9,27,0.712949,0.719667,1,0
9,28,0.713096,0.719667,2,0
9,29,0.708440,0.719667,1,0
9,30,0.707851,0.719667,1,0
9,31,0.704152,0.719667,1,0
9,32,0.708508,0.719667,1,0
9,33,0.700164,0.719667,1,0
9,34,0.705251,0.719667,1,0
9,35,0.707171,0.719667,1,0
9,36,0.703042,0.719667,1,0
9,37,0.709465,0.719667,1,0
9,38,0.704968,0.719667,1,0
9,39,0.704968,0.719667,1,0
9,40,0.707477,0.719667,1,0
9,41,0.707109,0.719667,1,0
9,42,0.713532,0.719667,0,0
9,43,0.709318,0.719667,1,0
9,44,0.705104,0.719667,1,0
9,45,0.709318,0.719667,0,0
9,46,0.709318,0.719667,1,0
9,47,0.717747,0.719667,2,0
9,48,0.719667,0.719667,1,0
9,49,0.710774,0.719667,1,0
9,50,0.710774,0.719667,0,0
9,51,0.710774,0.719667,1,0
9,52,0.707925,0.719667,1,0
9,53,0.717197,0.719667,1,0
9,54,0.712394,0.719667,1,0
9,55,0.716019,0.719667,2,0
9,56,0.714274,0.719667,1,0
9,57,0.719078,0.719667,2,0
9,58,0.719667,0.719667,1,0
9,59,0.719667,0.719667,2,0
9,60,0.713391,0.719667,2,0
9,61,0.713391,0.719667,2,0
9,62,0.713391,0.719667,1,0
9,63,0.709176,0.719667,2,0
9,64,0.709176,0.719667,2,0
9,65,0.700838,0.719667,1,0
9,66,0.707115,0.719667,1,0
9,67,0.709148,0.719667,1,0
9,68,0.709148,0.719667,1,0
9,69,0.711578,0.719667,1,0
9,0,0.498425,0.716891,2,1
9,1,0.506423,0.716891,1,1
9,2,0.521593,0.716891,2,1
9,3,0.528158,0.716891,1,1
9,4,0.533403,0.716891,1,1
9,5,0.540512,0.716891,2,1
9,6,0.540512,0.716891,1,1
9,7,0.545814,0.716891,1,1
9,8,0.554141,0.716891,1,1
9,9,0.567588,0.716891,0,1
9,10,0.583482,0.716891,0,1
9,11,0.595406,0.716891,2,1
9,12,0.603495,0.716891,1,1
9,13,0.615600,0.716891,1,1
9,14,0.627444,0.716891,2,1
9,15,0.639560,0.775971,1,1
9,16,0.651161,0.775971,1,1
9,17,0.660202,0.775971,1,1
9,18,0.666138,0.775971,2,1
9,19,0.674499,0.775971,1,1
9,20,0.683182,0.775971,1,1
9,21,0.691163,0.775971,1,1
9,22,0.700227,0.775971,1,1
9,23,0.701864,0.775971,0,1
9,24,0.712048,0.775971,0,1
9,25,0.715481,0.775971,1,1
9,26,0.721304,0.775971,2,1
9,27,0.725915,0.775971,1,1
9,28,0.730537,0.775971,0,1
9,29,0.729948,0.775971,1,1
9,30,0.726045,0.775971,1,1
9,31,0.733890,0.775971,1,1
9,32,0.734491,0.775971,1,1
9,33,0.738416,0.775971,1,1
9,34,0.742517,0.775971,1,1
9,35,0.745893,0.775971,0,1
9,36,0.748318,0.775971,1,1
9,37,0.743741,0.775971,1,1
9,38,0.756027,0.775971,1,1
9,39,0.758451,0.775971,0,1
9,40,0.761748,0.775971,2,1
9,41,0.763867,0.775971,1,1
9,42,0.769350,0.775971,1,1
9,43,0.771038,0.775971,0,1
9,44,0.773032,0.775971,1,1
9,45,0.774012,0.775971,1,1
9,46,0.771293,0.775971,1,1
9,47,0.775971,0.775971,1,1
9,48,0.775235,0.775971,1,1
9,49,0.775971,0.775971,0,1
9,50,0.769463,0.775971,2,1
9,51,0.774844,0.775971,2,1
9,52,0.774159,0.775971,1,1
9,53,0.768206,0.775971,1,1
9,54,0.768206,0.775971,0,1
9,55,0.759488,0.775971,1,1
9,56,0.768206,0.775971,2,1
9,57,0.775971,0.775971,0,1
9,58,0.775971,0.775971,0,1
9,59,0.775971,0.775971,0,1
9,60,0.775971,0.775971,0,1
9,61,0.775971,0.775971,1,1
9,62,0.775971,0.775971,1,1
9,63,0.772510,0.775971,1,1
9,64,0.772510,0.775971,2,1
9,65,0.775971,0.775971,1,1
9,66,0.775971,0.775971,0,1
9,67,0.775971,0.775971,1,1
9,68,0.775971,0.775971,1,1
9,69,0.775286,0.775971,1,1
9,70,0.773383,0.775971,1,1
9,71,0.773383,0.775971,0,1
9,72,0.774068,0.775971,1,1
9,73,0.775971,0.775971,0,1
9,74,0.775286,0.775971,1,1
9,75,0.775286,0.775971,2,1
9,76,0.775286,0.775971,1,1
9,77,0.775971,0.775971,0,1
9,78,0.775971,0.775971,0,1
9,79,0.775971,0.775971,2,1
9,80,0.775971,0.775971,2,1
9,81,0.775971,0.775971,0,1
9,82,0.775286,0.775971,1,1
9,83,0.775286,0.775971,1,1
9,84,0.775286,0.775971,0,1
9,85,0.774992,0.775971,1,1
9,86,0.770636,0.775971,1,1
9,87,0.773706,0.775971,0,1
9,88,0.774255,0.775971,1,1
9,89,0.774255,0.775971,2,1
9,90,0.775235,0.775971,1,1
9,91,0.774686,0.775971,1,1
9,92,0.774686,0.775971,0,1
9,93,0.774686,0.775971,0,1
9,94,0.774686,0.775971,0,1
9,95,0.774686,0.775971,0,1
9,96,0.774686,0.775971,1,1
9,97,0.774686,0.775971,1,1
9,98,0.775971,0.775971,2,1
9,99,0.774578,0.775971,1,1
9,100,0.775971,0.775971,1,1
9,101,0.775971,0.775971,1,1
9,102,0.775971,0.775971,0,1
9,103,0.768087,0.775971,2,1
9,104,0.768087,0.775971,0,1
9,105,0.775971,0.775971,0,1
9,106,0.775286,0.775971,1,1
9,107,0.772510,0.775971,1,1
9,108,0.770420,0.775971,2,1
9,109,0.770420,0.775971,2,1
